;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 18/09/2020 07:01:23 p. m.
;----------------------------------------------

;Address Opcode 	ASM
;__Lib_Delays.c,19 :: 		void Delay_50us() {
;__Lib_Delays.c,20 :: 		Delay_us(50);
0x00A2	0x3021      	MOVLW      33
0x00A3	0x1283      	BCF        STATUS, 5
0x00A4	0x1303      	BCF        STATUS, 6
0x00A5	0x00FD      	MOVWF      R13
L_Delay_50us2:
0x00A6	0x0BFD      	DECFSZ     R13, 1
0x00A7	0x28A6      	GOTO       L_Delay_50us2
;__Lib_Delays.c,21 :: 		}
L_end_Delay_50us:
0x00A8	0x0008      	RETURN
; end of _Delay_50us
_Lcd_Cmd:
;__Lib_Lcd.c,18 :: 		
;__Lib_Lcd.c,20 :: 		
0x00A9	0x1283      	BCF        STATUS, 5
0x00AA	0x1703      	BSF        STATUS, 6
0x00AB	0x1BC2      	BTFSC      FARG_Lcd_Cmd_out_char, 7
0x00AC	0x28AF      	GOTO       L__Lcd_Cmd21
0x00AD	0x1106      	BCF        LCD_D7, BitPos(LCD_D7+0)
0x00AE	0x28B0      	GOTO       L__Lcd_Cmd22
L__Lcd_Cmd21:
0x00AF	0x1506      	BSF        LCD_D7, BitPos(LCD_D7+0)
L__Lcd_Cmd22:
;__Lib_Lcd.c,21 :: 		
0x00B0	0x1B42      	BTFSC      FARG_Lcd_Cmd_out_char, 6
0x00B1	0x28B4      	GOTO       L__Lcd_Cmd23
0x00B2	0x1186      	BCF        LCD_D6, BitPos(LCD_D6+0)
0x00B3	0x28B5      	GOTO       L__Lcd_Cmd24
L__Lcd_Cmd23:
0x00B4	0x1586      	BSF        LCD_D6, BitPos(LCD_D6+0)
L__Lcd_Cmd24:
;__Lib_Lcd.c,22 :: 		
0x00B5	0x1AC2      	BTFSC      FARG_Lcd_Cmd_out_char, 5
0x00B6	0x28B9      	GOTO       L__Lcd_Cmd25
0x00B7	0x1206      	BCF        LCD_D5, BitPos(LCD_D5+0)
0x00B8	0x28BA      	GOTO       L__Lcd_Cmd26
L__Lcd_Cmd25:
0x00B9	0x1606      	BSF        LCD_D5, BitPos(LCD_D5+0)
L__Lcd_Cmd26:
;__Lib_Lcd.c,23 :: 		
0x00BA	0x1A42      	BTFSC      FARG_Lcd_Cmd_out_char, 4
0x00BB	0x28BE      	GOTO       L__Lcd_Cmd27
0x00BC	0x1286      	BCF        LCD_D4, BitPos(LCD_D4+0)
0x00BD	0x28BF      	GOTO       L__Lcd_Cmd28
L__Lcd_Cmd27:
0x00BE	0x1686      	BSF        LCD_D4, BitPos(LCD_D4+0)
L__Lcd_Cmd28:
;__Lib_Lcd.c,25 :: 		
0x00BF	0x1303      	BCF        STATUS, 6
0x00C0	0x186F      	BTFSC      __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
0x00C1	0x28C4      	GOTO       L__Lcd_Cmd29
0x00C2	0x1786      	BSF        LCD_RS, BitPos(LCD_RS+0)
0x00C3	0x28C5      	GOTO       L__Lcd_Cmd30
L__Lcd_Cmd29:
0x00C4	0x1386      	BCF        LCD_RS, BitPos(LCD_RS+0)
L__Lcd_Cmd30:
;__Lib_Lcd.c,28 :: 		
0x00C5	0x1706      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,29 :: 		
0x00C6	0x2092      	CALL       _Delay_1us
;__Lib_Lcd.c,30 :: 		
0x00C7	0x1306      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,33 :: 		
0x00C8	0x1703      	BSF        STATUS, 6
0x00C9	0x19C2      	BTFSC      FARG_Lcd_Cmd_out_char, 3
0x00CA	0x28CD      	GOTO       L__Lcd_Cmd31
0x00CB	0x1106      	BCF        LCD_D7, BitPos(LCD_D7+0)
0x00CC	0x28CE      	GOTO       L__Lcd_Cmd32
L__Lcd_Cmd31:
0x00CD	0x1506      	BSF        LCD_D7, BitPos(LCD_D7+0)
L__Lcd_Cmd32:
;__Lib_Lcd.c,34 :: 		
0x00CE	0x1942      	BTFSC      FARG_Lcd_Cmd_out_char, 2
0x00CF	0x28D2      	GOTO       L__Lcd_Cmd33
0x00D0	0x1186      	BCF        LCD_D6, BitPos(LCD_D6+0)
0x00D1	0x28D3      	GOTO       L__Lcd_Cmd34
L__Lcd_Cmd33:
0x00D2	0x1586      	BSF        LCD_D6, BitPos(LCD_D6+0)
L__Lcd_Cmd34:
;__Lib_Lcd.c,35 :: 		
0x00D3	0x18C2      	BTFSC      FARG_Lcd_Cmd_out_char, 1
0x00D4	0x28D7      	GOTO       L__Lcd_Cmd35
0x00D5	0x1206      	BCF        LCD_D5, BitPos(LCD_D5+0)
0x00D6	0x28D8      	GOTO       L__Lcd_Cmd36
L__Lcd_Cmd35:
0x00D7	0x1606      	BSF        LCD_D5, BitPos(LCD_D5+0)
L__Lcd_Cmd36:
;__Lib_Lcd.c,36 :: 		
0x00D8	0x1842      	BTFSC      FARG_Lcd_Cmd_out_char, 0
0x00D9	0x28DC      	GOTO       L__Lcd_Cmd37
0x00DA	0x1286      	BCF        LCD_D4, BitPos(LCD_D4+0)
0x00DB	0x28DD      	GOTO       L__Lcd_Cmd38
L__Lcd_Cmd37:
0x00DC	0x1686      	BSF        LCD_D4, BitPos(LCD_D4+0)
L__Lcd_Cmd38:
;__Lib_Lcd.c,38 :: 		
0x00DD	0x1303      	BCF        STATUS, 6
0x00DE	0x186F      	BTFSC      __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
0x00DF	0x28E2      	GOTO       L__Lcd_Cmd39
0x00E0	0x1786      	BSF        LCD_RS, BitPos(LCD_RS+0)
0x00E1	0x28E3      	GOTO       L__Lcd_Cmd40
L__Lcd_Cmd39:
0x00E2	0x1386      	BCF        LCD_RS, BitPos(LCD_RS+0)
L__Lcd_Cmd40:
;__Lib_Lcd.c,40 :: 		
0x00E3	0x1706      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,41 :: 		
0x00E4	0x2092      	CALL       _Delay_1us
;__Lib_Lcd.c,42 :: 		
0x00E5	0x1306      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,44 :: 		
0x00E6	0x1C6F      	BTFSS      __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
0x00E7	0x28EA      	GOTO       L_Lcd_Cmd0
;__Lib_Lcd.c,45 :: 		
0x00E8	0x2095      	CALL       _Delay_5500us
0x00E9	0x28EB      	GOTO       L_Lcd_Cmd1
L_Lcd_Cmd0:
;__Lib_Lcd.c,47 :: 		
0x00EA	0x20A2      	CALL       _Delay_50us
L_Lcd_Cmd1:
;__Lib_Lcd.c,48 :: 		
L_end_Lcd_Cmd:
0x00EB	0x0008      	RETURN
; end of _Lcd_Cmd
_Mul_16X16_U:
;__Lib_Math.c,136 :: 		
;__Lib_Math.c,143 :: 		
0x00EC	0x1283      	BCF        STATUS, 5
;__Lib_Math.c,144 :: 		
0x00ED	0x1303      	BCF        STATUS, 6
;__Lib_Math.c,145 :: 		
0x00EE	0x01FB      	CLRF       R11
;__Lib_Math.c,146 :: 		
0x00EF	0x01FA      	CLRF       R10
;__Lib_Math.c,147 :: 		
0x00F0	0x01F9      	CLRF       R9
;__Lib_Math.c,148 :: 		
0x00F1	0x3080      	MOVLW      128
;__Lib_Math.c,149 :: 		
0x00F2	0x00F8      	MOVWF      R8
;__Lib_Math.c,150 :: 		
0x00F3	0x0CF1      	RRF        R1, 1
;__Lib_Math.c,151 :: 		
0x00F4	0x0CF0      	RRF        R0, 1
;__Lib_Math.c,152 :: 		
0x00F5	0x1C03      	BTFSS      STATUS, 0
;__Lib_Math.c,153 :: 		
0x00F6	0x2900      	GOTO       $+10
;__Lib_Math.c,154 :: 		
0x00F7	0x0874      	MOVF       R4, 0
;__Lib_Math.c,155 :: 		
0x00F8	0x07F9      	ADDWF      R9, 1
;__Lib_Math.c,156 :: 		
0x00F9	0x0875      	MOVF       R5, 0
;__Lib_Math.c,157 :: 		
0x00FA	0x1803      	BTFSC      STATUS, 0
;__Lib_Math.c,158 :: 		
0x00FB	0x0F75      	INCFSZ     R5, 0
;__Lib_Math.c,159 :: 		
0x00FC	0x07FA      	ADDWF      R10, 1
;__Lib_Math.c,160 :: 		
0x00FD	0x1803      	BTFSC      STATUS, 0
;__Lib_Math.c,161 :: 		
0x00FE	0x0AFB      	INCF       R11, 1
;__Lib_Math.c,162 :: 		
0x00FF	0x1003      	BCF        STATUS, 0
;__Lib_Math.c,163 :: 		
0x0100	0x1FF0      	BTFSS      R0, 7
;__Lib_Math.c,164 :: 		
0x0101	0x2908      	GOTO       $+7
;__Lib_Math.c,165 :: 		
0x0102	0x0874      	MOVF       R4, 0
;__Lib_Math.c,166 :: 		
0x0103	0x07FA      	ADDWF      R10, 1
;__Lib_Math.c,167 :: 		
0x0104	0x0875      	MOVF       R5, 0
;__Lib_Math.c,168 :: 		
0x0105	0x1803      	BTFSC      STATUS, 0
;__Lib_Math.c,169 :: 		
0x0106	0x0F75      	INCFSZ     R5, 0
;__Lib_Math.c,170 :: 		
0x0107	0x07FB      	ADDWF      R11, 1
;__Lib_Math.c,171 :: 		
0x0108	0x0CFB      	RRF        R11, 1
;__Lib_Math.c,172 :: 		
0x0109	0x0CFA      	RRF        R10, 1
;__Lib_Math.c,173 :: 		
0x010A	0x0CF9      	RRF        R9, 1
;__Lib_Math.c,174 :: 		
0x010B	0x0CF8      	RRF        R8, 1
;__Lib_Math.c,175 :: 		
0x010C	0x1C03      	BTFSS      STATUS, 0
;__Lib_Math.c,176 :: 		
0x010D	0x28F3      	GOTO       $-26
;__Lib_Math.c,177 :: 		
0x010E	0x087B      	MOVF       R11, 0
;__Lib_Math.c,178 :: 		
0x010F	0x00F3      	MOVWF      R3
;__Lib_Math.c,179 :: 		
0x0110	0x087A      	MOVF       R10, 0
;__Lib_Math.c,180 :: 		
0x0111	0x00F2      	MOVWF      R2
;__Lib_Math.c,181 :: 		
0x0112	0x0879      	MOVF       R9, 0
;__Lib_Math.c,182 :: 		
0x0113	0x00F1      	MOVWF      R1
;__Lib_Math.c,183 :: 		
0x0114	0x0878      	MOVF       R8, 0
;__Lib_Math.c,184 :: 		
0x0115	0x00F0      	MOVWF      R0
;__Lib_Math.c,187 :: 		
L_end_Mul_16X16_U:
0x0116	0x0008      	RETURN
; end of _Mul_16X16_U
_Lcd_Chr:
;__Lib_Lcd.c,65 :: 		
;__Lib_Lcd.c,66 :: 		
0x0117	0x2929      	GOTO       L_Lcd_Chr4
;__Lib_Lcd.c,67 :: 		
L_Lcd_Chr6:
0x0118	0x3080      	MOVLW      128
0x0119	0x1283      	BCF        STATUS, 5
0x011A	0x1703      	BSF        STATUS, 6
0x011B	0x00BF      	MOVWF      FARG_Lcd_Chr_row
0x011C	0x293C      	GOTO       L_Lcd_Chr5
;__Lib_Lcd.c,68 :: 		
L_Lcd_Chr7:
0x011D	0x30C0      	MOVLW      192
0x011E	0x00BF      	MOVWF      FARG_Lcd_Chr_row
0x011F	0x293C      	GOTO       L_Lcd_Chr5
;__Lib_Lcd.c,69 :: 		
L_Lcd_Chr8:
0x0120	0x3094      	MOVLW      148
0x0121	0x00BF      	MOVWF      FARG_Lcd_Chr_row
0x0122	0x293C      	GOTO       L_Lcd_Chr5
;__Lib_Lcd.c,70 :: 		
L_Lcd_Chr9:
0x0123	0x30D4      	MOVLW      212
0x0124	0x00BF      	MOVWF      FARG_Lcd_Chr_row
0x0125	0x293C      	GOTO       L_Lcd_Chr5
;__Lib_Lcd.c,71 :: 		
L_Lcd_Chr10:
0x0126	0x3080      	MOVLW      128
0x0127	0x00BF      	MOVWF      FARG_Lcd_Chr_row
;__Lib_Lcd.c,72 :: 		
0x0128	0x293C      	GOTO       L_Lcd_Chr5
L_Lcd_Chr4:
0x0129	0x1283      	BCF        STATUS, 5
0x012A	0x1703      	BSF        STATUS, 6
0x012B	0x083F      	MOVF       FARG_Lcd_Chr_row, 0
0x012C	0x3A01      	XORLW      1
0x012D	0x1903      	BTFSC      STATUS, 2
0x012E	0x2918      	GOTO       L_Lcd_Chr6
0x012F	0x083F      	MOVF       FARG_Lcd_Chr_row, 0
0x0130	0x3A02      	XORLW      2
0x0131	0x1903      	BTFSC      STATUS, 2
0x0132	0x291D      	GOTO       L_Lcd_Chr7
0x0133	0x083F      	MOVF       FARG_Lcd_Chr_row, 0
0x0134	0x3A03      	XORLW      3
0x0135	0x1903      	BTFSC      STATUS, 2
0x0136	0x2920      	GOTO       L_Lcd_Chr8
0x0137	0x083F      	MOVF       FARG_Lcd_Chr_row, 0
0x0138	0x3A04      	XORLW      4
0x0139	0x1903      	BTFSC      STATUS, 2
0x013A	0x2923      	GOTO       L_Lcd_Chr9
0x013B	0x2926      	GOTO       L_Lcd_Chr10
L_Lcd_Chr5:
;__Lib_Lcd.c,74 :: 		
0x013C	0x0340      	DECF       FARG_Lcd_Chr_column, 0
0x013D	0x00F0      	MOVWF      R0
0x013E	0x083F      	MOVF       FARG_Lcd_Chr_row, 0
0x013F	0x07F0      	ADDWF      R0, 1
0x0140	0x0870      	MOVF       R0, 0
0x0141	0x00BF      	MOVWF      FARG_Lcd_Chr_row
;__Lib_Lcd.c,76 :: 		
0x0142	0x1303      	BCF        STATUS, 6
0x0143	0x146F      	BSF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,77 :: 		
0x0144	0x0870      	MOVF       R0, 0
0x0145	0x1703      	BSF        STATUS, 6
0x0146	0x00C2      	MOVWF      FARG_Lcd_Cmd_out_char
0x0147	0x20A9      	CALL       _Lcd_Cmd
;__Lib_Lcd.c,79 :: 		
0x0148	0x106F      	BCF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,80 :: 		
0x0149	0x1703      	BSF        STATUS, 6
0x014A	0x0841      	MOVF       FARG_Lcd_Chr_out_char, 0
0x014B	0x00C2      	MOVWF      FARG_Lcd_Cmd_out_char
0x014C	0x20A9      	CALL       _Lcd_Cmd
;__Lib_Lcd.c,81 :: 		
0x014D	0x146F      	BSF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,82 :: 		
L_end_Lcd_Chr:
0x014E	0x0008      	RETURN
; end of _Lcd_Chr
_Lcd_Chr_CP:
;__Lib_Lcd.c,50 :: 		
;__Lib_Lcd.c,52 :: 		
0x014F	0x1283      	BCF        STATUS, 5
0x0150	0x1303      	BCF        STATUS, 6
0x0151	0x106F      	BCF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,53 :: 		
0x0152	0x1703      	BSF        STATUS, 6
0x0153	0x083F      	MOVF       FARG_Lcd_Chr_CP_out_char, 0
0x0154	0x00C2      	MOVWF      FARG_Lcd_Cmd_out_char
0x0155	0x20A9      	CALL       _Lcd_Cmd
;__Lib_Lcd.c,54 :: 		
0x0156	0x146F      	BSF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,55 :: 		
L_end_Lcd_Chr_CP:
0x0157	0x0008      	RETURN
; end of _Lcd_Chr_CP
_Lcd_Out:
;__Lib_Lcd.c,184 :: 		
;__Lib_Lcd.c,187 :: 		
0x0158	0x296A      	GOTO       L_Lcd_Out11
;__Lib_Lcd.c,188 :: 		
L_Lcd_Out13:
0x0159	0x3080      	MOVLW      128
0x015A	0x1283      	BCF        STATUS, 5
0x015B	0x1703      	BSF        STATUS, 6
0x015C	0x00BB      	MOVWF      FARG_Lcd_Out_row
0x015D	0x297D      	GOTO       L_Lcd_Out12
;__Lib_Lcd.c,189 :: 		
L_Lcd_Out14:
0x015E	0x30C0      	MOVLW      192
0x015F	0x00BB      	MOVWF      FARG_Lcd_Out_row
0x0160	0x297D      	GOTO       L_Lcd_Out12
;__Lib_Lcd.c,190 :: 		
L_Lcd_Out15:
0x0161	0x3094      	MOVLW      148
0x0162	0x00BB      	MOVWF      FARG_Lcd_Out_row
0x0163	0x297D      	GOTO       L_Lcd_Out12
;__Lib_Lcd.c,191 :: 		
L_Lcd_Out16:
0x0164	0x30D4      	MOVLW      212
0x0165	0x00BB      	MOVWF      FARG_Lcd_Out_row
0x0166	0x297D      	GOTO       L_Lcd_Out12
;__Lib_Lcd.c,192 :: 		
L_Lcd_Out17:
0x0167	0x3080      	MOVLW      128
0x0168	0x00BB      	MOVWF      FARG_Lcd_Out_row
;__Lib_Lcd.c,193 :: 		
0x0169	0x297D      	GOTO       L_Lcd_Out12
L_Lcd_Out11:
0x016A	0x1283      	BCF        STATUS, 5
0x016B	0x1703      	BSF        STATUS, 6
0x016C	0x083B      	MOVF       FARG_Lcd_Out_row, 0
0x016D	0x3A01      	XORLW      1
0x016E	0x1903      	BTFSC      STATUS, 2
0x016F	0x2959      	GOTO       L_Lcd_Out13
0x0170	0x083B      	MOVF       FARG_Lcd_Out_row, 0
0x0171	0x3A02      	XORLW      2
0x0172	0x1903      	BTFSC      STATUS, 2
0x0173	0x295E      	GOTO       L_Lcd_Out14
0x0174	0x083B      	MOVF       FARG_Lcd_Out_row, 0
0x0175	0x3A03      	XORLW      3
0x0176	0x1903      	BTFSC      STATUS, 2
0x0177	0x2961      	GOTO       L_Lcd_Out15
0x0178	0x083B      	MOVF       FARG_Lcd_Out_row, 0
0x0179	0x3A04      	XORLW      4
0x017A	0x1903      	BTFSC      STATUS, 2
0x017B	0x2964      	GOTO       L_Lcd_Out16
0x017C	0x2967      	GOTO       L_Lcd_Out17
L_Lcd_Out12:
;__Lib_Lcd.c,194 :: 		
0x017D	0x033C      	DECF       FARG_Lcd_Out_column, 0
0x017E	0x00F0      	MOVWF      R0
0x017F	0x083B      	MOVF       FARG_Lcd_Out_row, 0
0x0180	0x07F0      	ADDWF      R0, 1
0x0181	0x0870      	MOVF       R0, 0
0x0182	0x00BB      	MOVWF      FARG_Lcd_Out_row
;__Lib_Lcd.c,196 :: 		
0x0183	0x0870      	MOVF       R0, 0
0x0184	0x00C2      	MOVWF      FARG_Lcd_Cmd_out_char
0x0185	0x20A9      	CALL       _Lcd_Cmd
;__Lib_Lcd.c,197 :: 		
0x0186	0x106F      	BCF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,198 :: 		
0x0187	0x1703      	BSF        STATUS, 6
0x0188	0x01BE      	CLRF       Lcd_Out_i_L0
